question,answer,unit,category,funFact
Number of letters in the modern Bengali alphabet,50,letters,Desh,Eleven vowels and thirty-nine consonants — the seventh most spoken script on earth.
Year the Kantajew Temple in Dinajpur was completed,1752,year,Desh,Every inch of its outer wall is terracotta tile — an earthquake took its nine spires in 1897.
International dialling code for Bangladesh,880,code,Desh,"Assigned in 1972 — India got 91 and Pakistan 92, so the region reads almost alphabetically."
Number of domes on the Shat Gambuj Mosque in Bagerhat,77,domes,Desh,"Its name means Sixty Dome Mosque, which it has never had — nobody agrees how the count got lost."
Number of monastic cells at the Somapura Mahavihara ruins in Paharpur,177,cells,Desh,"Built in the 8th century, it was the largest Buddhist monastery south of the Himalayas."
Year Emperor Akbar introduced the Bangla calendar (Bangabda),1584,year,Desh,It was a tax calendar — the harvest had to line up with when the collectors turned up.
Seats the Awami League won in East Pakistan in the 1970 general election,167,seats,Desh,"An outright majority of the whole Pakistani assembly, which was never allowed to sit."
Number of ethnic minority groups listed in Bangladesh's 2019 gazette,50,groups,Desh,The Chakma are the largest; several on the list number only a few hundred people.
Number of tea gardens in Bangladesh,167,gardens,Desh,"Most cluster around Sylhet and Moulvibazar, where the hills catch the monsoon."
Year the first tea garden was planted at Malnicherra in Sylhet,1854,year,Desh,"It is still producing, making it older than the Indian Rebellion by three years."
"Year the first Bengali-language film from Dhaka, 'Mukh O Mukhosh', was released",1956,year,Desh,The crew had no lab in Dhaka — the negatives went to Lahore to be developed.
Year BTV began broadcasting in colour,1980,year,Desh,For most households the first colour thing on screen was a cricket match.
Runs Aminul Islam scored in Bangladesh's first ever Test innings in 2000,145,runs,Desh,A century on debut for a whole country — only the third player in history to manage it.
Area of St Martin's Island in square kilometres,8,sq km,Desh,"Bangladesh's only coral island, and you can walk from one end to the other before lunch."
"Year Lord Curzon partitioned Bengal, splitting Dhaka from Kolkata",1905,year,Desh,"Dhaka got a capital out of it for six years, then lost it again when the split was reversed."
Year the rock band Miles was formed in Dhaka,1979,year,Desh,They started out playing covers in hotel lobbies for tourists who wanted something familiar.
Number of Rabindra Sangeet songs Tagore is credited with writing,2232,songs,Desh,He wrote the national anthems of two countries and the tune of a third.
Year Rabindranath Tagore won the Nobel Prize in Literature,1913,year,Desh,"The first non-European to win it, for a book of poems he had translated himself."
"Year Tagore wrote 'Amar Sonar Bangla', now the national anthem",1905,year,Desh,It was a protest song against the partition of Bengal — only the first ten lines are sung.
Number of Nazrul Geeti songs Kazi Nazrul Islam is credited with,4000,songs,Desh,"He lost his voice and memory to illness at 43 and never wrote again, living another 34 years."
Year Muhammad Yunus won the Nobel Peace Prize,2006,year,Desh,Shared with Grameen Bank itself — the prize went to an institution and its founder together.
Year Musa Ibrahim became the first Bangladeshi to summit Everest,2010,year,Desh,He carried the flag up and a national argument about the claim followed him back down.
Number of city corporations in Bangladesh,12,corporations,Desh,Dhaka counts as two of them — it was split into north and south in 2011.
Year Dhaka's city corporation was split into north and south,2011,year,Desh,"One city, two mayors, and an argument about which side owns the bits in the middle."
Number of players on each side in a kho kho match,9,players,Desh,"Kabaddi is the national sport, but kho kho is the one every school field actually plays."
"Year Jabbarer Boli Khela, Chattogram's wrestling festival, was first held",1909,year,Desh,A trader started it to keep local men fighting fit against the British.
"Diameter of the red disc on the Bangladesh flag, as a percent of the flag's length",40,percent,Desh,"Its radius is one fifth of the flag's length, and it sits left of centre so it looks centred when flying."
Year the Bangladesh national flag took its present form without the map,1972,year,Desh,The 1971 version had a gold map of the country inside the red circle — impossible to draw twice the same.
Year Dhaka's first tram service was withdrawn from the streets,1952,year,Desh,"It ran for nearly half a century, then lost to buses in under a decade."
Year Bangladesh's first female Prime Minister took office,1991,year,Desh,"Khaleda Zia took office in 1991, and every PM since bar one caretaker has also been a woman."
Year Citycell switched on Bangladesh's first mobile phone network,1993,year,Desh,"A handset then cost more than a motorcycle, and incoming calls were billed too."
Year Grameenphone began operating in Bangladesh,1997,year,Desh,Its village phone programme handed one handset per village to a woman who rented out calls.
"Year Bangladesh connected to its first submarine internet cable, SEA-ME-WE 4",2006,year,Desh,Bangladesh had turned down an earlier free connection in 1992 over security worries.
Year Bangladesh's garment export industry began with the Desh Garments deal,1978,year,Desh,130 workers trained in South Korea came home and seeded an industry worth billions.
Number of workers Desh Garments sent to South Korea for training in 1979,130,workers,Desh,Almost all of them later left to start their own factories — the training escaped the company.
"Sum the Dutch reportedly paid for Manhattan in 1626, in guilders",60,guilders,Price,"The only source is one sentence in one letter, and it never says who was paid."
"What the USA paid for the Louisiana Purchase in 1803, in millions of dollars",15,million USD,Price,"About four cents an acre, for land that eventually became fifteen states."
"What the USA paid Russia for Alaska in 1867, in millions of dollars",7,million USD,Price,Mocked as Seward's Folly until gold turned up thirty years later.
"Cost of building the Empire State Building in 1931, in millions of dollars",41,million USD,Price,It came in under budget because the Depression had collapsed the price of labour.
"What the Panama Canal had cost the USA by 1914, in millions of dollars",375,million USD,Price,"The French tried first, spent more, and gave up after losing over 20,000 workers."
"Cost of building the Titanic, completed in 1912, in millions of dollars",7,million USD,Price,Her sister ship Olympic sailed for 24 years without incident and nobody remembers her.
"Final cost of the Sydney Opera House in 1973, in millions of Australian dollars",102,million AUD,Price,"The original estimate was seven million, so it landed about fourteen times over budget."
"Cost of the Channel Tunnel when it opened in 1994, in millions of pounds",4650,million GBP,Price,"Eighty percent over budget, and the operating company restructured its debt twice."
"Cost of the Apollo programme through 1973, in billions of dollars",25,billion USD,Price,At its peak NASA was taking more than four percent of the entire federal budget.
"Cost of the Manhattan Project by 1945, in millions of dollars",2000,million USD,Price,Most of it went on enriching uranium rather than on designing the bomb itself.
"Cost of the James Webb Space Telescope by its 2021 launch, in millions of dollars",10000,million USD,Price,"Budgeted at 500 million for a 2007 launch, so it arrived fourteen years and twentyfold late."
"Cost of the Burj Khalifa when it opened in 2010, in millions of dollars",1500,million USD,Price,"Dubai ran out of money mid-build and Abu Dhabi bailed it out, which is why the name changed."
"Admission to Disneyland on its opening day in 1955, in cents",100,cents,Price,"Rides were ticketed separately, and the E-ticket ones were the good ones."
"What a three-day ticket to Woodstock cost in 1969, in dollars",18,USD,Price,So many turned up without one that the organisers gave up and declared it free.
"Face value of a ticket to Super Bowl I in 1967, in dollars",12,USD,Price,"The stadium still had 30,000 empty seats."
"Cost of a 30-second advert during Super Bowl I in 1967, in dollars",42000,USD,Price,Neither of the two networks that aired it kept a complete tape of the broadcast.
"What a McDonald's hamburger cost in 1955, in cents",15,cents,Price,"The whole menu had nine items, and fries were a dime."
"What the first McDonald's Happy Meal cost in 1979, in cents",110,cents,Price,The original box was circus-themed and the toy was usually a stencil or an eraser.
"Average US cinema admission in 1970, in cents",155,cents,Price,Adjusted for inflation that is close to today's — cinema pricing has barely moved in real terms.
"Average US petrol pump price in 1970, in cents per gallon",36,cents,Price,"The 1973 oil embargo roughly doubled it inside a year, and rationing followed."
"US federal minimum wage in 1980, in cents per hour",310,cents,Price,It stayed frozen at 3.35 for the whole of the following nine years.
"Average price of a new car in the USA in 1970, in dollars",3900,USD,Price,That was roughly forty percent of the median household's entire annual income.
"Median price of a US home in 1970, in thousands of dollars",23,thousand USD,Price,The same house in the same street is now past four hundred thousand.
"Postage on a US first-class letter in 1980, in cents",15,cents,Price,The Forever stamp arrived in 2007 precisely so nobody had to track this any more.
"Peak price of an ounce of gold in January 1980, in dollars",850,USD,Price,It took twenty-eight years to reach that number again in nominal terms.
"Dollar value of the two pizzas famously bought for 10,000 bitcoin in 2010",41,USD,Price,"Bitcoin Pizza Day is marked every 22 May, mostly by people who did not do this."
"What Salvator Mundi sold for at auction in 2017, in millions of dollars",450,million USD,Price,"Nobody has publicly seen it since, and experts still argue how much is really Leonardo."
"Share price at which Amazon floated in 1997, in dollars",18,USD,Price,"It sold books only, and the prospectus warned it might never turn a profit."
"Price per share in Google's stock market debut in 2004, in dollars",85,USD,Price,"They used a Dutch auction so ordinary buyers could get in, and Wall Street hated it."
"Opening share price of the Facebook flotation in 2012, in dollars",38,USD,Price,It fell below that within days and took more than a year to climb back.
"Share price at which Apple first went public in 1980, in dollars",22,USD,Price,It made roughly 300 people at the company millionaires in a single afternoon.
"Sticker price of the Apple Lisa in 1983, in dollars",9995,USD,Price,"It flopped so badly that around 2,700 unsold units were buried in a Utah landfill."
"What a Commodore 64 cost at its 1982 debut, in dollars",595,USD,Price,It is still the best-selling single computer model ever made.
"What the Motorola DynaTAC 8000X mobile phone sold for in 1983, in dollars",3995,USD,Price,Ten hours of charging bought you thirty minutes of talking.
"What a Ford Model T cost in 1925, in dollars",260,USD,Price,"It got cheaper almost every year of its life, which no car has managed since."
"What a Sinclair ZX Spectrum 16K cost in Britain in 1982, in pounds",125,GBP,Price,"Its rubber keyboard felt like typing on a dead frog, a phrase reviewers used constantly."
"What Sony's first Betamax television-recorder combo cost in 1975, in dollars",2295,USD,Price,That bought the TV with the recorder inside it — you could not buy the deck alone.
"Debut price of the Sony Discman D-50 CD player in 1984, in dollars",350,USD,Price,"Sony priced it below cost on purpose, to get people buying compact discs at all."
"What the Apple Newton MessagePad sold for in 1993, in dollars",699,USD,Price,Its handwriting recognition was mocked in Doonesbury and never recovered.
"What a Palm Pilot 1000 sold for in 1996, in dollars",299,USD,Price,"You had to learn its own alphabet, Graffiti, before you could write anything."
"Debut price of the Segway in 2002, in dollars",4950,USD,Price,It was hyped as bigger than the internet before anyone outside the company had seen it.
"Base price of the first Tesla Roadster at its 2008 launch, in thousands of dollars",99,thousand USD,Price,"Only about 2,450 were built, and one of them is now orbiting the sun."
"Monthly charge for America Online unlimited dial-up in 1996, in cents",1995,cents,Price,The switch to unlimited jammed their network so badly that customers sued over busy signals.
